source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01419,충청남도 금산군 진산면 묵산리 288-2,127.3448216,36.14621353,충청남도,금산군,토지,미설치,0,3.989000082,3.698999882,3.280999899,1.97300005,4.508999825,12.60000038,0.484122753,2.512539625,4.098844528,22.125,96.431,295.81,124,0.11201,12.63248342,9.652976152,0,0,0,345,154,0,0,0,충청남도
SOLAR_01431,충청남도 금산군 진산면 만악리 536-8,127.4289025,36.1462569,충청남도,금산군,토지,미설치,0,4.048999786,3.818000078,3.371000051,1.99000001,4.603000164,13.10000038,0.659770012,2.635071039,3.812008142,19.852,170.932,203.035,120.667,0.9875,7.163229423,7.178603317,0,0,0,154,154,0,0,0,충청남도
SOLAR_01350,충청남도 금산군 금성면 두곡리 538-1,127.4559358,36.14732473,충청남도,금산군,토지,미설치,0,4.073999882,3.846999884,3.434999943,2.002000093,4.664000034,13.19999981,1.995304108,3.147523165,3.942062616,6.149,179.371,194.74,171.111,0.99994,5.43800786,5.413469017,0,0,0,154,154,0,0,0,충청남도
SOLAR_01606,영동군 상촌면 임산리 322-8,127.9152758,36.14981341,충청북도,,토지,미설치,0,3.987999916,3.77699995,3.322000027,1.94599998,4.532999992,12.69999981,1.892815351,2.531650066,3.865923405,7.733,46.499,214.855,182.222,-0.68837,1.259981472,4.124448345,1,4.757490646,1,55,345,0,0,0,충청북도
SOLAR_02585,충청남도 서천군 서면 도둔리 594-1,126.5174785,36.15414791,충청남도,서천군,건물,미설치,0,4.053999901,3.832000017,3.296000004,2.01699996,4.570000172,13.30000019,1.841875076,5.64494133,6.303258896,2.301,204.354,8.747,179.444,0.91101,18.67950706,0.196494804,0,7.83620543,1,154,154,0,0,1,충청남도
SOLAR_01558,영동군 영동읍 화신리 548-75,127.8183599,36.15447385,충청북도,,토지,미설치,0,3.996000051,3.759000063,3.286000013,1.965000033,4.506999969,12.89999962,1.48158896,2.657874823,3.963772535,7.908,21.486,179.252,186,-0.9305,0.923401939,1.779522346,2,11.61620184,1,55,345,0,0,0,충청북도
SOLAR_01417,충청남도 금산군 금성면 하신리 140-1,127.485325,36.15680746,충청남도,금산군,토지,미설치,0,4.054999828,3.809999943,3.382999897,1.996999979,4.600999832,13,1.42513752,2.842386484,3.738487959,3.035,25.76,186.951,183.778,-0.90063,5.314068657,2.797603406,0,13.14932308,1,154,154,0,0,0,충청남도
SOLAR_01659,영동군 영동읍 화신리 548-62,127.8133353,36.15734507,충청북도,,토지,미설치,0,4.026000023,3.770999908,3.368999958,1.978999972,4.565000057,12.89999962,0.795381248,2.731384277,4.176867485,10.452,12.523,170.81,188.556,-0.97621,0.681961893,1.983707954,2,11.56341708,1,55,345,0,0,0,충청북도
SOLAR_01416,충청남도 금산군 금성면 하신리 174-15,127.4856917,36.15787135,충청남도,금산군,토지,미설치,0,4.059999943,3.809999943,3.392999887,2.000999928,4.630000114,13,1.42513752,2.842386484,3.738487959,4.643,164.253,186.715,169.556,0.96247,5.425905354,2.726787919,0,13.35716715,1,154,154,0,0,0,충청남도
SOLAR_01379,충청남도 금산군 금성면 하신리 161-1,127.4846577,36.15832201,충청남도,금산군,토지,미설치,0,4.045000076,3.809999943,3.342999935,1.995000005,4.593999863,13,1.42513752,2.842386484,3.738487959,10.348,202.418,191.219,166.333,0.92443,5.489346302,2.797312077,0,12.89187945,1,154,154,0,0,0,충청남도
SOLAR_01454,충청남도 서천군 판교면 판교리 208-1,126.6923199,36.15858323,충청남도,서천군,토지,미설치,0,4.024000168,3.815999985,3.255000114,2.006999969,4.571000099,13.19999981,0.503678203,3.213070631,4.48692894,7.242,314.793,47.2,200.444,-0.70454,8.408829466,2.399990482,0,11.50389002,1,154,154,0,0,0,충청남도
SOLAR_01546,영동군 상촌면 돈대리 174-4,127.9227249,36.16038973,충청북도,,토지,미설치,0,3.938999891,3.763999939,3.26699996,1.914000034,4.532999992,12.80000019,1.097027779,2.483412504,3.898991823,1.427,357.468,207.188,180.889,-0.99902,2.480600112,5.470024826,1,0,0,55,345,0,0,0,충청북도
SOLAR_01746,영동군 영동읍 화신리 548-36,127.8107502,36.16150802,충청북도,,토지,미설치,0,4.034999847,3.803999901,3.388000011,1.981999993,4.597000122,13,1.286470652,3.056924105,4.18238163,1.485,320.53,160.778,183.667,-0.77196,0.556933475,2.392900681,2,10.95848589,1,55,345,0,0,0,충청북도
SOLAR_01408,충청남도 금산군 군북면 두두리 375-6,127.5273418,36.16846253,충청남도,금산군,토지,미설치,0,4.041999817,3.812999964,3.351000071,1.981999993,4.611999989,13.10000038,1.20296371,2.531964302,3.496834517,1.416,274.87,177.977,181.111,-0.08489,6.617201572,0.411331105,0,20.22428102,1,154,345,0,0,0,충청남도
SOLAR_01472,충청남도 금산군 추부면 용지리 202-3,127.4532326,36.16944825,충청남도,금산군,토지,미설치,0,4.052999973,3.822000027,3.387000084,1.993999958,4.616000175,12.89999962,0.935556054,3.248316526,4.2072649,7.253,105.684,238.351,165.222,0.27033,6.921063468,5.10737185,0,0,0,154,154,0,0,0,충청남도
SOLAR_01788,영동군 영동읍 계산리 867-90,127.7767638,36.17141847,충청북도,,토지,미설치,0,4.072000027,3.842999935,3.453999996,2.000999928,4.660999775,13.30000019,2.048668146,3.366338968,4.12673378,4.947,23.503,130.386,189.222,-0.91704,2.523787076,2.783872129,3,10.56568552,1,55,345,0,0,0,충청북도
SOLAR_03089,충청남도 서천군 마산면 나궁리 68-1,126.7768948,36.17377398,충청남도,서천군,건물,미설치,0,4.037000179,3.819999933,3.28399992,2.017999887,4.566999912,13.5,1.94819212,3.10810709,4.201865673,2.604,120.114,44.173,176.778,0.50173,1.652521691,0.572824604,1,18.84892172,1,154,154,0,0,1,충청남도
SOLAR_01457,충청남도 금산군 군북면 두두리 1112-11,127.5245859,36.17382746,충청남도,금산군,토지,미설치,0,4.022999763,3.79399991,3.319000006,1.97300005,4.599999905,13.10000038,2.211800814,2.399281025,3.383258343,0.731,214.89,176.304,180.667,0.82025,5.974012869,0.527250132,0,20.22744909,1,154,345,0,0,0,충청남도
SOLAR_01817,충청북도 영동군 매곡면 노천리 635-3,127.9311252,36.18996702,충청북도,영동군,건물,미설치,0,3.987999916,3.811000109,3.302999973,1.942999959,4.559999943,12.89999962,0.852333724,2.454870224,3.956850767,0.737,75.003,186.645,179.667,-0.25877,4.415096455,8.665537648,1,0,0,55,345,0,0,1,충청북도
SOLAR_01307,충청남도 금산군 추부면 마전리 575-13,127.4674559,36.19200115,충청남도,금산군,토지,미설치,0,4.002999783,3.809000015,3.29399991,1.975000024,4.565999985,13.10000038,1.273730278,3.135222673,4.036848545,2.938,168.133,196.179,173.889,0.97863,4.133956745,3.667049366,1,6.489021981,1,154,154,0,0,0,충청남도
SOLAR_01530,영동군 심천면 약목리 201-1,127.7183032,36.2094591,충청북도,,토지,미설치,0,4.072999954,3.845999956,3.427999973,2.006000042,4.651000023,13.39999962,2.13441205,3.357755899,4.136972427,2.464,22.218,101.568,182.444,-0.92575,2.247185242,3.944365281,2,5.307471463,1,154,345,0,0,0,충청북도
SOLAR_01509,영동군 심천면 고당리 322,127.6979708,36.21539969,충청북도,,토지,미설치,0,4.065999985,3.812000036,3.407000065,2.003999949,4.644000053,13.30000019,1.086806059,4.782803535,4.955564022,6.734,85.924,195.486,174.778,-0.07107,2.911605798,3.242777715,2,6.379649593,1,154,345,0,0,0,충청북도
SOLAR_01702,영동군 황간면 소계리 584-23,127.9293487,36.22105905,충청북도,,토지,미설치,0,4.035999775,3.805000067,3.426000118,1.968000054,4.614999771,13.10000038,2.552917242,3.866660357,4.79675293,0.868,251.136,167.593,181.556,0.32333,2.088153608,9.363681556,1,0,0,55,154,0,0,0,충청북도
SOLAR_02905,대전광역시 서구 장안동 513-10,127.335198,36.22455572,대전광역시,서구,건물,미설치,0,3.980000019,3.740999937,3.252000093,1.963999987,4.521999836,13,0.745074093,2.502919912,3.934174061,28.566,294.919,206.201,238,-0.42134,5.718353696,1.364497285,0,12.13230823,1,345,345,0,0,1,대전광역시
SOLAR_01770,영동군 황간면 용암리 565-2,127.8567243,36.24508959,충청북도,,토지,미설치,0,4.047999859,3.832000017,3.388999939,1.988000035,4.622000217,13.19999981,1.297485828,3.111491442,4.214608669,3.035,292.033,139.039,189.222,-0.37514,2.258580879,2.317015539,2,2.736189549,1,154,154,0,0,0,충청북도
SOLAR_01798,영동군 황간면 난곡리 514-3,127.9227644,36.24841753,충청북도,,토지,미설치,0,4.020999908,3.809000015,3.392999887,1.965000033,4.592000008,12.89999962,0.546620846,3.114260435,4.392418385,10.997,338.693,220.569,196.556,-0.93165,3.019042284,8.048909317,1,0,0,55,154,0,0,0,충청북도
SOLAR_01628,옥천군 이원면 건진리 739-251,127.6110391,36.25005965,충청북도,,토지,미설치,0,4.040999889,3.822999954,3.378000021,1.998000026,4.611999989,13.39999962,2.136548758,3.348750114,4.249499798,0.783,63.754,109.533,179.667,-0.44222,2.734426038,3.485430267,3,12.87317086,1,55,154,0,0,0,충청북도
SOLAR_01698,옥천군 이원면 건진리 739-244,127.6131657,36.25052647,충청북도,,토지,미설치,0,4.046999931,3.822999954,3.388000011,2.000999928,4.622000217,13.39999962,2.178941011,3.382808685,4.240185261,0.989,142.436,107.943,178,0.79267,2.561956253,3.287965934,3,8.489614759,1,55,154,0,0,0,충청북도
SOLAR_01380,충청남도 부여군 구룡면 태양리 146-3,126.8131888,36.25781308,충청남도,부여군,토지,미설치,0,4.06099987,3.851999998,3.345999956,2.029999971,4.638999939,13.60000038,1.805104375,3.440272093,4.306486607,6.201,244.297,27.882,184.889,0.4337,8.242551502,1.870799165,0,10.19194386,1,154,,0,1,0,충청남도
SOLAR_02620,충청남도 부여군 초촌면 추양리 231,127.0204347,36.25801214,충청남도,부여군,건물,미설치,0,4.073999882,3.859999895,3.387000084,2.032999992,4.670000076,13.60000038,1.912938833,3.452621222,4.232257366,7.823,214.28,24.991,173.556,0.82629,4.84951501,2.573795297,1,15.00684584,1,154,154,0,0,1,충청남도
SOLAR_01685,영동군 심천면 길현리 72-3,127.7108157,36.25902211,충청북도,,토지,미설치,0,4.019000053,3.812000036,3.309999943,1.968999982,4.580999851,12.69999981,3.933931828,2.715706825,3.988971233,5.634,136.443,215.62,171.333,0.72469,3.546478773,5.361807873,1,0,0,154,154,0,0,0,충청북도
SOLAR_01529,영동군 황간면 금계리 649-9,127.8490867,36.25953694,충청북도,,토지,미설치,0,4.052000046,3.838000059,3.415999889,1.993999958,4.635000229,13.10000038,0.886261404,4.635518074,5.134093761,13.914,195.506,146.931,164.444,0.9636,1.471565306,1.529489793,1,4.024727406,1,154,154,0,0,0,충청북도
SOLAR_01663,영동군 용산면 가곡리 564-4,127.7716404,36.26231633,충청북도,,토지,미설치,0,4.047999859,3.819000006,3.372999907,1.983999968,4.624000072,13.30000019,3.434172153,2.086889029,3.526121616,15.812,101.046,132.007,133.222,0.1916,5.505045727,1.543071808,0,9.083198791,1,154,154,0,0,0,충청북도
SOLAR_01371,충청남도 보령시 웅천읍 수부리 574-3,126.6190857,36.2632033,충청남도,보령시,토지,미설치,0,3.989000082,3.788000107,3.234999895,1.993000031,4.540999889,13.39999962,1.813368917,3.331071854,4.40846777,2.091,205.953,22.035,178,0.89916,5.272487632,0.329816828,0,9.917886465,1,154,154,0,0,0,충청남도
SOLAR_01876,대전광역시 중구 목달동 89,127.4095554,36.266891,대전광역시,중구,건물,미설치,0,4.022999763,3.79399991,3.315999985,1.991999984,4.570000172,13.30000019,1.037214518,2.516789675,3.623645067,1.245,245.557,92.854,181.333,0.41378,4.781140931,0.187536225,1,34.76852627,1,55,154,0,0,1,대전광역시
SOLAR_01850,대전광역시 서구 흑석동 574-2,127.3384793,36.26834877,대전광역시,서구,건물,미설치,0,4.040999889,3.786999941,3.364000082,2.009000063,4.605000019,13.39999962,0.541100323,3.633191109,4.146777153,15.912,62.586,85.702,171.111,-0.46042,3.327031743,1.899252762,1,29.00189757,1,154,154,0,0,1,대전광역시
SOLAR_01399,충청남도 부여군 초촌면 신암리 635-27,127.0055296,36.26858968,충청남도,부여군,토지,미설치,0,4.018000126,3.805999994,3.23300004,2.006000042,4.56799984,13.39999962,1.399704933,2.932709932,4.024472237,8.533,210.25,27.596,173.667,0.86383,6.27320014,1.18185114,0,13.15090109,1,154,154,0,0,0,충청남도
SOLAR_01484,충청남도 부여군 규암면 규암리 104-24,126.8881908,36.27378078,충청남도,부여군,토지,미설치,0,4.06099987,3.842999935,3.344000101,2.038000107,4.635000229,13.69999981,1.990794897,3.538522005,4.196740627,1.707,227.495,10.766,180.667,0.67566,5.650356661,5.747616361,0,0,0,154,154,0,0,0,충청남도
SOLAR_01769,옥천군 동이면 적하리 635-4,127.6371737,36.27550144,충청북도,,토지,미설치,0,4.052999973,3.815999985,3.387000084,2.005000114,4.625999928,13.5,1.189230204,3.239792109,4.037236691,13.118,205.233,102.135,161.778,0.90458,2.934353601,0.503824242,2,9.006539321,1,55,154,0,0,0,충청북도
SOLAR_02138,대전광역시 중구 안영동 243-2,127.375318,36.28307913,대전광역시,중구,건물,미설치,0,4.035999775,3.757999897,3.319999933,2.000999928,4.578000069,13.39999962,0.981591582,2.560380936,3.560853004,1.245,357.048,70.392,183,-0.99867,3.372792059,0.917948172,4,35.02535794,1,55,154,0,0,1,대전광역시
SOLAR_01525,옥천군 군서면 하동리 57-1,127.5331954,36.28548356,충청북도,,토지,미설치,0,4.002999783,3.732000113,3.25999999,1.991999984,4.538000107,13.30000019,1.056741476,3.893792152,4.575526237,25.081,315.173,232.309,238.667,-0.70924,0.760932517,0.097765159,4,56.03917729,1,345,345,0,0,0,충청북도
SOLAR_01542,옥천군 청성면조천리 1064,127.7498686,36.28771539,충청북도,,토지,미설치,0,4.059999943,3.786000013,3.426000118,1.99000001,4.609000206,12.80000019,0.191789329,4.026662827,4.974596977,21.335,354.935,281.327,215.889,-0.9961,6.820042691,0.79296616,0,9.527936121,1,154,154,0,0,0,충청북도
SOLAR_02158,대전광역시 중구 안영동 673-3,127.3799969,36.28897105,대전광역시,중구,건물,미설치,0,4.051000118,3.802999973,3.369999886,2.006000042,4.623000145,13.5,1.651549101,2.531600714,3.542187691,4.414,295.902,68.192,190.667,-0.43683,2.595867587,0.156830273,4,32.14145831,1,55,154,0,0,1,대전광역시
SOLAR_01799,옥천군 동이면 조령리 695,127.6643032,36.28926097,충청북도,,토지,미설치,0,4.028999805,3.773000002,3.375999928,1.986999989,4.616000175,12.89999962,0.821824908,2.147631645,3.82377243,25.858,63.459,227.221,141.222,-0.44684,4.708376181,2.366980145,2,6.99182398,1,154,154,0,0,0,충청북도
SOLAR_01726,옥천군 옥천읍 마암리 36-1,127.5699062,36.29417671,충청북도,,토지,미설치,0,4.047999859,3.815999985,3.377000093,2.012000084,4.622000217,13.5,1.814938426,3.386747837,4.097108841,3.364,221.896,98.789,178.667,0.74436,1.158334001,1.588491471,5,43.63361168,1,55,154,0,0,0,충청북도
SOLAR_00479,대전광역시 동구 가오동 420-13,127.4560606,36.30192437,대전광역시,동구,토지,미설치,0,4.039000034,3.802999973,3.355000019,2.003999949,4.611999989,13.5,1.382912159,2.638763189,3.652556896,2.011,210.69,68.252,179.333,0.85994,0.224887541,0.572774469,5,28.23125986,1,154,154,0,0,0,대전광역시
SOLAR_01442,충청남도 보령시 신흑동 1457-20,126.5215857,36.30200377,충청남도,보령시,토지,미설치,0,4.035999775,3.805000067,3.282999992,2.01699996,4.548999786,13.10000038,2.283343792,5.109010696,5.839982033,2.678,94.639,6.776,178.889,0.08088,7.058025669,7.157338324,0,0,0,154,154,0,0,0,충청남도
SOLAR_02208,충청남도 부여군 규암면 합정리 619,126.8993851,36.30802376,충청남도,부여군,건물,미설치,0,4.053999901,3.839999914,3.349999905,2.029999971,4.632999897,13.60000038,1.474206448,3.018504143,3.984460115,2.859,180.497,21.075,175.667,0.99996,4.16013711,4.272158981,1,0.977276896,1,154,154,0,0,1,충청남도
SOLAR_00480,대전광역시 중구 부사동 424-161,127.4303041,36.30812379,대전광역시,중구,토지,미설치,0,3.980000019,3.779999971,3.220000029,1.980999947,4.459000111,12.60000038,0.635416031,3.350091934,4.420926571,22.411,6.274,145.051,207.111,-0.99401,1.877079429,1.888373435,7,15.98749446,1,154,154,0,0,0,대전광역시
SOLAR_02942,대전광역시 중구 석교동 55-4,127.4412309,36.30870665,대전광역시,중구,건물,미설치,0,4.032999992,3.782999992,3.322000027,2.006000042,4.578000069,13.5,1.140200734,2.984323025,3.959756613,4.665,59.334,74.813,176.444,-0.51003,1.30352526,1.811316841,7,19.05464202,1,154,154,0,0,1,대전광역시
SOLAR_00478,대전광역시 중구 대사동 180-102,127.4280055,36.31242281,대전광역시,중구,토지,미설치,0,3.980000019,3.756999969,3.220000029,1.978999972,4.479000092,13.39999962,0.710808396,2.861504555,3.969517469,8.313,21.777,76.385,185.889,-0.92863,1.589152463,2.407836969,8,16.04525327,1,154,154,0,0,0,대전광역시
SOLAR_00477,대전광역시 동구 천동 507-28,127.4411277,36.31260129,대전광역시,동구,토지,미설치,0,4.046999931,3.782999992,3.371999979,2.012000084,4.610000134,13.5,1.592224956,3.029421568,3.936448336,4.865,228.331,58.921,180.778,0.66483,1.135705698,1.96407952,7,19.00445854,1,154,154,0,0,0,대전광역시
SOLAR_02613,대전광역시 동구 삼정동 199-2,127.4687073,36.31724564,대전광역시,동구,건물,미설치,0,4.026000023,3.786000013,3.345999956,1.995000005,4.572999954,13.30000019,1.462291121,2.94757247,3.952480316,5.618,224.324,83.499,175.222,0.71539,0.756281197,0.747733575,6,33.85304766,1,55,154,0,0,1,대전광역시
SOLAR_01715,옥천군 청산면 인정리 462-3,127.8016713,36.3190959,충청북도,,토지,미설치,0,4.020999908,3.792999983,3.342000008,1.991000056,4.540999889,13.10000038,2.774082422,4.007417679,4.714804649,10.005,335.197,179.733,206.889,-0.90776,7.725257957,4.509451232,0,3.734870879,1,154,154,0,0,0,충청북도
SOLAR_01475,충청남도 보령시 요암동 109-4,126.5562092,36.32628033,충청남도,보령시,토지,미설치,0,4.072999954,3.858999968,3.371000051,2.00999999,4.626999855,13.10000038,1.367674351,4.014427185,5.231179237,3.235,200.326,11.782,176.333,0.93773,4.319109767,4.402539457,1,0.941389393,1,154,154,0,0,0,충청남도
SOLAR_00476,대전광역시 중구 대흥동  219-16,127.4255638,36.32643134,대전광역시,중구,토지,미설치,0,4.059000015,3.832000017,3.423000097,2.01699996,4.643000126,13.60000038,1.973196507,3.452139378,4.195329189,2.66,57.533,56.134,178.444,-0.53682,1.264966545,3.52739132,9,13.16615974,1,154,154,0,0,0,대전광역시
SOLAR_02472,대전광역시 중구 태평동 374-14,127.3948011,36.32725568,대전광역시,중구,건물,미설치,0,4.072000027,3.851999998,3.437999964,2.023000002,4.668000221,13.60000038,1.975342512,3.213228226,3.89383626,1.171,331.158,48.963,183,-0.87596,1.108976291,2.650628492,7,11.15000087,1,154,154,0,0,1,대전광역시
